129.75,71.96464587844685,125.41666666666667,81.20674672886308,145.71666666666667,64.65871070518263,77.54135338345864,42.35805373640645,1
128.775,63.08703288274633,137.58333333333334,83.52258035149197,147.7,67.80962883478912,78.02255639097744,43.48919513414056,1
141.9,46.70738150634745,169.11111111111111,80.96411119494428,188.53333333333333,27.091475090863366,142.39097744360902,24.470400978270995,1
134.55,44.69437525558646,164.38888888888889,79.04113857543797,189.05,22.95273330350211,140.9248120300752,24.41920011476016,1
133.6,50.581642560345585,152.61111111111111,69.54434465156658,141.33333333333334,43.69333295404195,144.87218045112783,40.0061384558546,1
133.85,43.25864371903326,167.66666666666666,78.84016380355528,184.7,30.549376536676835,140.5187969924812,26.09121572360607,1
135.725,46.869150917125744,163.97222222222223,78.52405859211416,189.7,29.600332109909658,149.66165413533835,27.317406821016636,1
126.05,41.65976353072466,158.75,75.903086705539,190.31666666666666,25.332026802466952,147.593984962406,27.177318304275225,1
125.7,40.46790434469373,161.75,75.97946151051988,185.1,32.69515073150654,146.30827067669173,28.910043460636235,1
104.425,34.33387166618037,145.80555555555554,70.51193189583263,144.73333333333332,36.21165027748956,157.72932330827066,23.659557559949395,1
101.425,36.67101664173576,140.55555555555554,68.86900378646175,146.4,33.22455697884741,155.5563909774436,23.881466610791353,1
100.475,30.755435208622796,146.72222222222223,68.37318234141266,141.08333333333334,37.72841920647098,154.49624060150376,24.719218403645502,1
102.125,28.72610489718546,133.02777777777777,63.39963321710538,155.93333333333334,30.152081563282987,158.9624060150376,24.54353152302622,1
100.375,29.772373616647208,129.02777777777777,62.72683914566673,156.35,27.288679592429993,156.0,24.166091947189145,1
90.625,26.95550702499137,132.88888888888889,61.476489247180744,151.73333333333332,33.141640900563765,154.42105263157896,24.59157607871215,1
152.2,48.39643979277179,139.58333333333334,57.63301385242911,175.55,42.40260025605242,133.2330827067669,41.57247909922175,1
165.775,65.84460630520302,159.16666666666666,81.03526569163753,164.15,65.31898911482824,126.00751879699249,37.37048264797293,1
151.9,60.8448215355449,153.05555555555554,79.00703203583281,165.96666666666667,59.790869057063155,123.78947368421052,34.415916999300066,1
156.075,60.3640186169687,157.41666666666666,77.1278622992829,158.33333333333334,67.18622403860016,122.24812030075188,33.30629343001144,1
146.9,66.19504978005996,142.05555555555554,76.36564090683133,166.73333333333332,64.32461812692821,123.2406015037594,35.74407142533842,1
132.9,56.23613219365787,136.11111111111111,73.3698177640517,169.28333333333333,57.75902355701563,121.48872180451127,33.49120566189238,1
137.425,56.74318551653672,142.16666666666666,73.44832974858683,160.66666666666666,66.87445020630436,119.96992481203007,33.399768609619464,1
165.85,66.99159916716691,169.58333333333334,87.42649974202821,216.16666666666666,28.223782894997537,162.04511278195488,31.057586947391123,1
154.625,59.18752792217683,163.11111111111111,85.15457467042853,216.38333333333333,21.117180463652414,160.6015037593985,30.619596579499106,1
157.05,61.44497225473063,170.80555555555554,83.84741905711635,210.43333333333334,37.129350931102636,159.1578947368421,31.355933686504574,1
171.8,65.83203179498875,178.80555555555554,87.51581716448892,213.28333333333333,34.373369504217166,161.11278195488723,31.735567976292046,1
143.5,45.91910389548235,138.27777777777777,56.91628494608105,174.16666666666666,41.72881241193828,131.04511278195488,40.6788726084159,1
165.175,63.356495427229184,172.38888888888889,86.99467234189123,214.0,25.312286826890606,159.7593984962406,31.06302254019112,1
168.85,61.808036154963965,179.55555555555554,84.57201308249317,207.61666666666667,42.30722647999251,158.42857142857142,31.26336943450383,1
146.1,50.22554258746369,166.75,76.33399355089823,179.78333333333333,29.70937857211495,137.52631578947367,34.85893193381273,1
134.525,48.39261837119906,160.80555555555554,74.63734011661012,179.2,27.65820441001983,135.31578947368422,34.63212915799359,1
131.275,49.87008121108286,163.75,73.63398865818885,175.45,32.752500228019855,133.54887218045113,34.71517574129057,1
147.325,44.66248784509009,173.47222222222223,77.09974471371896,169.48333333333332,33.14196053377951,136.28571428571428,32.73922941758317,1
137.55,48.61831985621289,169.33333333333334,75.60045351337898,169.25,30.95410763793744,134.94736842105263,32.5335062222509,1
141.5,45.45665729359884,170.58333333333334,75.72332156325044,165.88333333333333,35.063183485790226,133.57142857142858,33.303536465750014,1
159.975,54.917414686940944,173.27777777777777,82.92220488802782,196.3,26.88664213738356,183.06015037593986,29.195204929685058,1
143.925,52.12872995939463,167.5,81.39691113830513,196.61666666666667,22.088490496848767,180.9248120300752,30.59402399066968,1
142.125,45.302508845452564,136.13888888888889,55.60634741660229,173.68333333333334,41.74072176073798,130.78947368421052,42.26110265300902,1
149.025,52.111560556077606,169.41666666666666,79.21413113471974,190.95,33.09637954494495,178.4436090225564,32.42810545252247,1
144.775,70.12826618382005,132.58333333333334,80.25544040303882,198.73333333333332,56.7303663241904,163.406015037594,34.369215787507535,1
129.15,61.70839198217405,128.63888888888889,76.30583305835903,200.6,51.63831188407778,161.89473684210526,33.16356689288731,1
138.225,58.716829151794514,131.47222222222223,76.09410944392143,193.58333333333334,56.970194903516315,160.42105263157896,33.07892548141164,1
120.075,51.21317313508411,156.30555555555554,73.38073684341511,153.8,27.459554232435522,77.89473684210526,38.88839180968864,1
115.45,50.37905038752435,149.61111111111111,72.07903510444145,153.26666666666668,27.201611783418628,76.93984962406014,37.91512838674395,1
115.225,46.07212155539817,154.97222222222223,70.76782404903318,150.88333333333333,29.59906759105575,75.9172932330827,38.25137056621195,1
121.575,45.40692791374575,162.27777777777777,73.35495352291626,147.63333333333333,31.89706254296869,78.39097744360902,41.14365715438245,1
115.675,44.781170207222196,158.33333333333334,71.6024740195078,148.48333333333332,30.340157238269843,76.72932330827068,39.04545288769597,1
116.675,43.448399988244226,158.22222222222223,71.56460063112254,143.93333333333334,33.61540540029212,77.33082706766918,41.310854433281186,1
157.825,55.24578531319647,180.63888888888889,83.95514202844204,184.18333333333334,30.40321775269049,154.0375939849624,27.597871573354304,1
167.475,48.98507752890486,177.69444444444446,80.98882442991552,216.25,29.7712322752425,200.48872180451127,23.739947327477683,1
154.275,48.47044433836948,174.72222222222223,79.12868763191517,216.55,25.082524810063635,197.95488721804512,26.025006815023744,1
154.625,48.56488522505821,173.86111111111111,78.81085957722824,212.3,30.947905928445824,196.3984962406015,26.72444682921683,1
159.925,53.80133803502451,180.05555555555554,82.79473566579128,214.35,28.445502459430944,187.00751879699249,36.094886786501014,1
151.525,51.129793361901726,176.44444444444446,80.55714722018134,214.98333333333332,23.48637662573028,185.3684210526316,37.02936461377861,1
151.8,53.33118585420152,178.41666666666666,81.18774538069155,211.0,29.814681857053046,184.99248120300751,35.376438024225116,1
81.85,45.80927573745021,101.22222222222223,48.12430993114816,124.96666666666667,27.987265061983415,73.2406015037594,19.29521465872721,1
78.025,39.90340098608652,98.55555555555556,46.33138056864726,126.08333333333333,23.992436425876328,71.39097744360902,18.177923084712667,1
76.8,40.522358500728195,99.41666666666667,45.76297630180974,121.0,31.351479299026515,73.86466165413533,20.12678825290014,1
81.375,42.038253336571245,99.47222222222223,48.87855861278534,128.03333333333333,22.98486360199381,71.72932330827068,19.047439905742237,1
146.8,50.648714768415466,174.75,82.26485970848758,184.78333333333333,26.18518902535908,151.50375939849624,26.803613522826844,1
74.975,33.484391694929855,95.36111111111111,47.10605225159671,126.26666666666667,22.57707451786681,70.99248120300751,18.36972816174443,1
76.8,37.597190293274814,99.19444444444444,46.580081239237536,124.66666666666667,25.44962899177921,72.21804511278195,18.768259127977725,1
92.2,43.353762442822855,108.19444444444444,49.7489810057564,125.63333333333334,25.644880327380154,70.51127819548873,18.29829290818789,1
86.575,36.689890663820144,104.72222222222223,48.91719598967283,124.63333333333334,24.456787672890247,70.16541353383458,17.102268346416672,1
86.7,40.00461511837391,107.88888888888889,47.43644034933347,122.63333333333334,28.171368243316923,70.24812030075188,18.731518574494434,1
91.5,45.91519495989458,109.44444444444444,48.254352546506524,122.41666666666667,30.044200019342505,72.45864661654136,18.77882079033956,1
86.15,41.43425437844195,107.36111111111111,47.46496619479482,123.5,26.20809811450768,71.02255639097744,17.21938045088517,1
84.45,43.28199128079448,107.33333333333333,46.45919868935691,118.51666666666667,33.16547708169591,72.796992481203,19.855447080463698,1
105.925,26.596112594291018,137.80555555555554,65.03485634398325,207.91666666666666,22.652340520869945,176.51127819548873,28.124888293745407,1
99.55,32.66531917681315,136.02777777777777,63.5414313032331,206.8,23.31639417423148,173.21804511278197,28.962446517355485,1
147.575,50.549233426432885,178.80555555555554,81.59650533288594,178.85,33.13957386467429,151.00751879699249,27.622864991020464,1
98.2,27.81458757650888,135.22222222222223,62.76537312477369,204.91666666666666,25.072972596049713,171.15037593984962,29.620195874529212,1
157.2,63.074721662647974,170.08333333333334,83.06017612034579,179.91666666666666,66.3570955082709,110.30827067669173,46.02554963231271,1
143.35,56.92800221242122,163.77777777777777,81.58470133587235,182.35,60.00672984856485,108.0827067669173,42.67016648396656,1
146.35,58.18430046423881,166.41666666666666,78.49235631575856,173.06666666666666,67.28559587630461,108.21052631578948,45.12038654861736,1
151.725,63.5694602938493,165.36111111111111,83.62848208519044,187.05,60.084241708578766,109.2406015037594,41.582366304892275,1
143.075,57.50245814143681,159.86111111111111,81.09470751720846,188.75,50.72512331767386,107.796992481203,38.56277043488421,1
142.95,59.0544946073822,163.55555555555554,79.59879555601486,181.73333333333332,60.91084528592858,107.39097744360902,39.74327360402813,1
144.75,47.25747804072103,165.83333333333334,78.69125927137199,180.43333333333334,31.34573020779524,167.1203007518797,22.15340373122289,1
134.95,43.7627344104196,161.33333333333334,76.15960684172232,181.31666666666666,28.29055760704469,164.54887218045113,21.929455134732954,1
135.2,42.7840133095505,164.08333333333334,76.35382860641073,176.35,31.786803039274453,163.66165413533835,22.234251225218667,1
170.95,53.12102775496337,188.66666666666666,85.96045602484904,178.88333333333333,32.271670772726914,151.84962406015038,26.066493132977016,1
153.75,49.45899622608922,181.36111111111111,83.02466166413716,174.68333333333334,31.604275438438716,166.42857142857142,22.372292696983035,1
148.9,48.55279970273969,177.11111111111111,81.81015577116075,174.61666666666667,31.329896734246205,164.4360902255639,23.09740684102171,1
143.275,50.075321471886944,178.30555555555554,81.50681634753691,171.58333333333334,31.250920890386176,163.60902255639098,24.088484167583303,1
130.225,41.34996821999834,140.30555555555554,65.02299349106961,151.0,17.414196429583985,148.68421052631578,28.092749097127008,1
125.725,39.597324113165485,136.25,62.150221238544276,150.7,16.638020579791313,147.21052631578948,29.834404745847955,1
122.775,39.134539469465835,139.16666666666666,63.293646713439706,149.2,17.976255525327414,146.22556390977442,29.223697456872376,1
117.425,41.05586406786458,145.38888888888889,64.51235885041288,157.1,29.01005085909809,123.14285714285714,30.692053768071048,1
111.7,39.34410977972401,141.83333333333334,62.48954198218176,156.56666666666666,27.99780055929737,121.81203007518798,30.283046155958896,1
105.775,40.46048246160247,142.33333333333334,62.162919585783385,154.0,29.852178184730196,120.88721804511279,30.549178964154077,1
121.275,46.11912529470521,152.08333333333334,66.81846408633729,153.18333333333334,31.672311420773564,130.10526315789474,28.613745149547505,1
132.0,66.17536918808604,174.55555555555554,82.13523498107756,176.16666666666666,42.93122867424393,80.05263157894737,44.48345211381107,1
164.95,51.465173686329905,185.16666666666666,84.78123107656047,179.86666666666667,29.422962707097955,150.06015037593986,26.69972176636787,1
114.9,42.038931894992224,149.13888888888889,65.45452195566357,153.8,30.999617274838094,127.93233082706767,27.94886984453386,1
111.925,44.046820951090616,147.88888888888889,64.30453340063215,150.21666666666667,29.996096732892422,128.2406015037594,28.682470197058503,1
146.35,62.5556367748558,135.63888888888889,74.05254998128127,144.15,71.34395678325897,122.42105263157895,52.2807413591792,1
137.45,56.53542116367265,128.19444444444446,72.07171802921407,144.68333333333334,66.19424207297654,119.87218045112782,48.451383558103515,1
136.975,56.02036603108204,136.72222222222223,70.33373956100245,139.63333333333333,70.85577776679793,119.28571428571429,48.326943897721335,1
143.35,62.75411928454967,131.61111111111111,74.20522807064117,146.8,68.88501841991379,133.50375939849624,54.988514511524095,1
137.675,56.02032026016347,124.08333333333333,71.96442573541856,146.63333333333333,63.64546042545658,130.93233082706766,51.682186645843316,1
133.5,59.06493601678297,132.52777777777777,69.78558431207536,142.81666666666666,68.59374178763962,130.18796992481202,51.3912724544152,1
132.575,54.69396793253464,173.58333333333334,83.42400305496187,182.95,37.82583862648137,144.46616541353384,29.540559911442465,1
128.125,49.08714777742823,168.75,81.73908839367229,184.48333333333332,35.33303618892217,142.73684210526315,28.77048538600092,1
165.375,53.06874472480639,186.86111111111111,84.82760762790033,175.23333333333332,32.67216026676496,149.46616541353384,27.974162557449564,1
124.875,51.8430508658289,171.5,80.80788504666043,178.33333333333334,40.16477361504758,142.94736842105263,30.94235005802302,1
148.9,60.28641042599304,190.91666666666666,89.74642850036666,190.63333333333333,56.548154570337076,118.38345864661655,44.85949813356839,1
